Make,Model,Vehicle Class,Engine Size(L),Cylinders,Transmission,Fuel Type,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/km)
SUBARU,XV CROSSTREK AWD,SUV - SMALL,2.0,4.0,M5,X,10.2,7.7,9.1,31.0,209.0
VOLKSWAGEN,PASSAT,MID-SIZE,1.8,4.0,AS6,X,9.7,6.6,8.3,34.0,191.0
VOLKSWAGEN,GOLF SPORTWAGEN,STATION WAGON - SMALL,1.4,4.0,AS8,X,8.6,6.5,7.6,37.0,178.0
MERCEDES-BENZ,AMG E 63 S 4MATIC WAGON,STATION WAGON - MID-SIZE,5.5,8.0,AS7,Z,15.2,11.0,13.3,21.0,310.0
LEXUS,LS 600H L,MID-SIZE,5.0,8.0,AV8,Z,12.0,10.7,11.4,25.0,262.0
CHEVROLET,COLORADO,PICKUP TRUCK - SMALL,2.5,4.0,A6,X,12.1,9.2,10.8,26.0,252.0
MERCEDES-BENZ,GLE 550 4MATIC,SUV - STANDARD,4.7,8.0,A9,Z,15.3,11.3,13.5,21.0,318.0
FORD,F-150 4X4,PICKUP TRUCK - STANDARD,2.7,6.0,AS10,X,12.7,9.8,11.4,25.0,268.0
RAM,1500 4X4 (MDS),PICKUP TRUCK - STANDARD,5.7,8.0,A6,X,17.7,12.7,15.4,18.0,362.0
MINI,COOPER 5 DOOR,SUBCOMPACT,1.5,3.0,AS6,Z,8.7,6.6,7.7,37.0,181.0
PORSCHE,911 TARGA 4S,MINICOMPACT,3.8,6.0,M7,Z,13.1,9.2,11.4,25.0,267.0
CHEVROLET,CORVETTE Z06,TWO-SEATER,6.2,8.0,AS8,Z,17.6,10.3,14.3,20.0,336.0
ASTON MARTIN,VANQUISH,MINICOMPACT,6.0,12.0,A8,Z,17.6,11.4,14.8,19.0,346.0
FORD,FIESTA,SUBCOMPACT,1.6,4.0,M5,X,8.6,6.7,7.8,36.0,182.0
DODGE,CHALLENGER SRT HELLCAT,MID-SIZE,6.2,8.0,A8,Z,17.6,10.7,14.5,19.0,339.0
FORD,EXPLORER FFV AWD,SUV - STANDARD,3.5,6.0,AS6,E,19.2,14.1,16.9,17.0,270.0
BMW,M235I,SUBCOMPACT,3.0,6.0,AS8,Z,11.6,7.7,9.9,29.0,232.0
ALFA ROMEO,STELVIO,SUV - SMALL,2.0,4.0,A8,Z,10.3,8.1,9.3,30.0,218.0
BMW,M760I XDRIVE SEDAN,FULL-SIZE,6.6,12.0,AS8,Z,17.8,11.9,15.1,19.0,354.0
GMC,ACADIA,SUV - STANDARD,3.6,6.0,A6,X,13.0,9.3,11.3,25.0,265.0
MINI,COOPER 3 DOOR,SUBCOMPACT,1.5,3.0,AS6,Z,8.8,6.8,7.9,36.0,184.0
LEXUS,RC 350 AWD,SUBCOMPACT,3.5,6.0,AS6,Z,13.1,9.8,11.2,25.0,262.0
MASERATI,GHIBLI S,MID-SIZE,3.0,6.0,AS8,Z,14.7,10.0,12.4,23.0,293.0
FORD,F-150 FFV,PICKUP TRUCK - STANDARD,5.0,8.0,AS10,X,13.9,10.2,12.2,23.0,286.0
BUICK,ENCORE,SUV - SMALL,1.4,4.0,AS6,X,9.5,7.2,8.5,33.0,199.0
BMW,M240I COUPE M PERFORMANCE,SUBCOMPACT,3.0,6.0,AS8,Z,11.4,8.1,9.9,29.0,231.0
DODGE,CHARGER FFV,FULL-SIZE,3.6,6.0,A5,X,13.7,8.9,11.5,25.0,271.0
TOYOTA,RAV4 HYBRID AWD,SUV - SMALL,2.5,4.0,AV6,X,6.9,7.8,7.3,39.0,170.0
AUDI,A5 QUATTRO,SUBCOMPACT,2.0,4.0,M6,Z,9.9,7.1,8.7,32.0,204.0
PORSCHE,MACAN,SUV - SMALL,2.0,4.0,A7,Z,11.6,9.3,10.6,27.0,248.0
BMW,640I XDRIVE GRAN COUPE,COMPACT,3.0,6.0,A8,Z,11.9,8.0,10.1,28.0,232.0
MAZDA,MAZDA3 4-DOOR 4WD,COMPACT,2.5,4.0,AS6,X,9.2,7.0,8.2,34.0,192.0
MERCEDES-BENZ,G 550,SUV - STANDARD,4.0,8.0,A7,Z,18.2,16.5,17.5,16.0,410.0
KIA,RONDO,STATION WAGON - MID-SIZE,2.0,4.0,A6,X,10.5,7.5,9.2,31.0,212.0
SUBARU,WRX AWD,COMPACT,2.0,4.0,M6,Z,11.3,8.5,10.1,28.0,236.0
JEEP,CHEROKEE,SUV - SMALL,2.4,4.0,A9,X,10.9,7.7,9.5,30.0,218.0
MERCEDES-BENZ,S 550 4MATIC LWB,FULL-SIZE,4.7,8.0,AS7,Z,14.8,9.8,12.5,23.0,288.0
AUDI,R8 COUPE,TWO-SEATER,5.2,10.0,AM7,Z,17.5,11.7,14.9,19.0,347.0
TOYOTA,CAMRY AWD XLE/XSE,MID-SIZE,2.5,4.0,AS8,X,9.5,7.0,8.4,34.0,197.0
TOYOTA,CAMRY,MID-SIZE,2.5,4.0,AS6,X,9.8,7.1,8.6,33.0,199.0
FORD,MUSTANG BULLITT,SUBCOMPACT,5.0,8.0,M6,X,16.1,9.9,13.3,21.0,311.0
GMC,YUKON XL 4WD,SUV - STANDARD,5.3,8.0,A6,E,22.1,15.4,19.1,15.0,306.0
TOYOTA,COROLLA,MID-SIZE,1.8,4.0,AV7,X,7.9,6.1,7.1,40.0,163.0
MASERATI,QUATTROPORTE SQ4,FULL-SIZE,3.0,6.0,AS8,Z,15.0,10.3,12.8,22.0,301.0
KIA,SORENTO AWD,SUV - SMALL,3.3,6.0,AS6,X,13.4,10.0,11.8,24.0,271.0
PORSCHE,PANAMERA S,FULL-SIZE,3.0,6.0,AM7,Z,13.4,8.8,11.4,25.0,262.0
FORD,F-150 FFV (LT TIRE PKG),PICKUP TRUCK - STANDARD,5.0,8.0,AS10,X,14.4,11.2,13.0,22.0,305.0
CHEVROLET,SPARK,SUBCOMPACT,1.2,4.0,AV,X,7.7,6.0,6.9,41.0,159.0
CHEVROLET,EXPRESS 2500 PASSENGER,VAN - PASSENGER,4.8,8.0,A6,X,21.1,14.2,18.0,16.0,414.0
HYUNDAI,ELANTRA,MID-SIZE,2.0,4.0,AS6,X,8.3,6.4,7.4,38.0,174.0
JAGUAR,F-PACE S,SUV - SMALL,3.0,6.0,AS8,Z,13.3,10.0,11.8,24.0,277.0
FORD,EXPLORER FFV AWD,SUV - STANDARD,3.5,6.0,AS6,X,14.4,10.5,12.6,22.0,296.0
VOLKSWAGEN,GOLF SPORTWAGEN,STATION WAGON - SMALL,1.4,4.0,M6,X,8.2,6.3,7.4,38.0,172.0
AUDI,RS 5 CABRIOLET,SUBCOMPACT,4.2,8.0,A7,Z,15.2,11.3,13.4,21.0,308.0
CADILLAC,ESCALADE AWD,SUV - STANDARD,6.2,8.0,A6,Z,17.0,11.8,14.7,19.0,338.0
BMW,X7 M50I,SUV - STANDARD,4.4,8.0,AS8,Z,15.5,11.4,13.6,21.0,318.0
HYUNDAI,SANTA FE AWD,SUV - SMALL,2.0,4.0,AS8,X,12.3,9.8,11.2,25.0,262.0
JEEP,PATRIOT 4X4 TRAIL RATED,SUV - SMALL,2.4,4.0,AV,X,11.7,10.3,11.1,25.0,259.0
DODGE,CHARGER FFV,FULL-SIZE,3.6,6.0,A5,X,13.7,9.0,11.6,24.0,271.0
LINCOLN,NAVIGATOR L 4X4,SUV - STANDARD,3.5,6.0,AS6,X,16.1,12.4,14.5,19.0,339.0
CHEVROLET,SILVERADO,PICKUP TRUCK - STANDARD,4.3,6.0,A6,X,15.1,11.5,13.5,21.0,318.0
HYUNDAI,SANTA FE XL AWD,SUV - SMALL,3.3,6.0,AS6,X,13.4,9.7,11.7,24.0,276.0
TOYOTA,HIGHLANDER,SUV - SMALL,3.5,6.0,AS8,X,11.8,8.7,10.3,27.0,243.0
BMW,430I XDRIVE COUPE,COMPACT,2.0,4.0,AS8,Z,10.2,7.2,8.9,32.0,208.0
TOYOTA,CAMRY,MID-SIZE,2.5,4.0,AS6,X,9.7,6.9,8.4,34.0,193.0
CHEVROLET,SONIC 5 RS,MID-SIZE,1.4,4.0,AS6,X,9.4,7.0,8.3,34.0,191.0
CHEVROLET,CAMARO 2LS,COMPACT,3.6,6.0,AS6,X,12.6,7.9,10.5,27.0,242.0
CHEVROLET,TAHOE 4WD FFV,SUV - STANDARD,5.3,8.0,A6,E,20.9,14.5,18.0,16.0,300.0
FORD,ESCAPE AWD,SUV - SMALL,2.0,4.0,AS6,X,11.4,8.4,10.0,28.0,236.0
HONDA,ACCORD COUPE,MID-SIZE,3.5,6.0,M6,X,12.9,8.4,10.9,26.0,254.0
CHRYSLER,300 (MDS),FULL-SIZE,5.7,8.0,A8,X,14.7,9.4,12.3,23.0,289.0
MINI,JOHN COOPER WORKS,SUBCOMPACT,2.0,4.0,M6,Z,10.4,7.7,9.2,31.0,214.0
GMC,SIERRA,PICKUP TRUCK - STANDARD,4.3,6.0,A6,X,13.4,9.9,11.8,24.0,271.0
BMW,X5 XDRIVE35I,SUV - STANDARD,3.0,6.0,A8,Z,12.9,8.8,11.1,25.0,255.0
JAGUAR,F-TYPE PROJECT 7 CONVERTIBLE,TWO-SEATER,5.0,8.0,AS8,Z,15.0,10.2,12.8,22.0,302.0
JAGUAR,XKR-S CONVERTIBLE,MINICOMPACT,5.0,8.0,AS6,Z,15.9,10.9,13.7,21.0,315.0
HONDA,PILOT AWD,SUV - SMALL,3.5,6.0,A6,X,13.0,9.3,11.3,25.0,265.0
RAM,1500 CLASSIC ECODIESEL,PICKUP TRUCK - STANDARD,3.0,6.0,A8,D,11.8,8.6,10.4,27.0,278.0
TOYOTA,TACOMA 4WD,PICKUP TRUCK - SMALL,2.7,4.0,AS6,X,12.7,10.6,11.7,24.0,274.0
HYUNDAI,ELANTRA,MID-SIZE,1.8,4.0,M6,X,8.8,6.4,7.7,37.0,177.0
BMW,M850I XDRIVE CABRIOLET,SUBCOMPACT,4.4,8.0,AS8,Z,14.5,9.9,12.4,23.0,290.0
MINI,COOPER S COUNTRYMAN ALL4,COMPACT,1.6,4.0,AS6,Z,10.1,7.7,9.0,31.0,212.0
AUDI,SQ5 QUATTRO,SUV - SMALL,3.0,6.0,AS8,Z,14.1,9.9,12.2,23.0,285.0
CHEVROLET,SILVERADO 4WD,PICKUP TRUCK - STANDARD,6.2,8.0,A6,Z,16.4,11.7,14.3,20.0,329.0
KIA,FORTE 5,FULL-SIZE,2.0,4.0,A6,X,9.7,6.8,8.4,34.0,193.0
FORD,F-150 4X4 (LT TIRE PKG),PICKUP TRUCK - STANDARD,2.7,6.0,AS10,X,13.1,10.2,11.8,24.0,277.0
CADILLAC,ESCALADE 4WD,SUV - STANDARD,6.2,8.0,A10,Z,16.6,10.9,14.0,20.0,328.0
HONDA,ACCORD,MID-SIZE,2.4,4.0,M6,X,10.3,7.2,8.9,32.0,207.0
JAGUAR,F-TYPE CONVERTIBLE R-DYNAMIC AWD,TWO-SEATER,3.0,6.0,AS8,Z,13.0,9.2,11.3,25.0,265.0
ALFA ROMEO,4C SPIDER,TWO-SEATER,1.8,4.0,AM6,Z,9.7,6.9,8.4,34.0,197.0
JEEP,CHEROKEE FFV,SUV - SMALL,2.4,4.0,A9,X,11.0,7.8,9.6,29.0,225.0
AUDI,A5 QUATTRO,SUBCOMPACT,2.0,4.0,AM7,Z,10.0,7.0,8.7,32.0,203.0
CADILLAC,CT5 AWD,MID-SIZE,3.0,6.0,AS10,Z,13.3,9.3,11.5,25.0,268.0
PORSCHE,911 TARGA 4,MINICOMPACT,3.4,6.0,M7,Z,12.9,9.0,11.1,25.0,261.0
CHEVROLET,CRUZE DIESEL,COMPACT,1.6,4.0,M6,D,7.7,4.5,6.3,45.0,169.0
CHEVROLET,EQUINOX AWD,SUV - SMALL,2.4,4.0,A6,X,11.5,8.2,10.0,28.0,230.0
INFINITI,Q50,MID-SIZE,3.7,6.0,AS7,Z,12.0,8.1,10.3,27.0,237.0
CHEVROLET,EXPRESS 3500 PASSENGER,VAN - PASSENGER,4.8,8.0,A6,X,21.3,14.3,18.1,16.0,416.0
HYUNDAI,ELANTRA,MID-SIZE,2.0,4.0,AV,X,7.8,5.6,6.8,42.0,161.0
PORSCHE,911 CARRERA 4 CABRIOLET,MINICOMPACT,3.4,6.0,M7,Z,12.5,9.0,10.9,26.0,251.0
JAGUAR,F-TYPE S CONVERTIBLE,TWO-SEATER,3.0,6.0,AS8,Z,12.5,8.7,10.8,26.0,254.0
CADILLAC,ATS,COMPACT,2.5,4.0,AS8,X,10.7,7.4,9.2,31.0,216.0
LEXUS,LX 570,SUV - STANDARD,5.7,8.0,AS8,Z,18.3,12.9,15.9,18.0,371.0
CHEVROLET,EQUINOX AWD,SUV - SMALL,3.6,6.0,A6,E,19.8,13.6,17.0,17.0,272.0
PORSCHE,911 CARRERA 4 CABRIOLET,MINICOMPACT,3.0,6.0,AM7,Z,11.0,8.4,9.8,29.0,230.0
JEEP,PATRIOT,SUV - SMALL,2.4,4.0,M5,X,10.3,8.3,9.4,30.0,216.0
TOYOTA,YARIS,COMPACT,1.5,4.0,A4,X,7.8,6.6,7.3,39.0,168.0
SMART,FORTWO COUPE,TWO-SEATER,1.0,3.0,AM5,Z,6.8,6.2,6.5,43.0,150.0
LEXUS,IS 300,COMPACT,2.0,4.0,AS8,Z,11.0,7.6,9.5,30.0,220.0
SCION,FR-S,MINICOMPACT,2.0,4.0,AS6,Z,9.6,7.0,8.4,34.0,193.0
MITSUBISHI,ECLIPSE CROSS 4WD,SUV - SMALL,1.5,4.0,AV8,X,9.6,8.9,9.3,30.0,216.0
SUBARU,WRX,COMPACT,2.5,4.0,M6,Z,13.8,10.2,12.2,23.0,285.0
BMW,640I XDRIVE CABRIOLET,SUBCOMPACT,3.0,6.0,AS8,Z,11.9,8.1,10.2,28.0,238.0
